iter	phi	mu	r	Density	Potential
4	0	0	80000	2600	-554786
4	0	0	88000	2600	-554476
4	0	0	96000	2600	-554086
4	0	0	104000	2600	-553712
4	0	0	112000	2600	-553259
4	0	0	120000	2600	-552821
4	0	0	128000	2600	-552304
4	0	0	136000	2600	-551802
4	0	0	144000	2600	-551222
4	0	0	152000	2600	-550657
4	0	0	160000	2600	-550013
4	0	0	168000	2600	-549384
4	0	0	176000	2600	-548676
4	0	0	184000	2600	-547983
4	0	0	192000	2600	-547212
4	0	0	200000	2600	-546455
4	0	0	208000	2600	-545620
4	0	0	216000	2600	-544800
4	0	0	224000	2600	-543902
4	0	0	232000	2600	-543018
4	0	0	240000	2600	-542055
4	0	0	248000	2600	-541108
4	0	0	256000	2600	-540082
4	0	0	264000	2600	-539071
4	0	0	272000	2600	-537981
4	0	0	280000	2600	-536907
4	0	0	288000	2600	-535753
4	0	0	296000	2600	-534615
4	0	0	304000	2600	-533398
4	0	0	312000	2600	-532196
4	0	0	320000	2600	-530915
4	0	0	328000	2600	-529649
4	0	0	336000	2600	-528305
4	0	0	344000	2600	-526975
4	0	0	352000	2600	-525567
4	0	0	360000	2600	-524174
4	0	0	368000	2600	-522702
4	0	0	376000	2600	-521245
4	0	0	384000	2600	-519710
4	0	0	392000	2600	-518189
4	0	0	400000	2600	-516590
4	0	0	408000	2600	-515005
4	0	0	416000	2600	-513342
4	0	0	424000	2600	-511694
4	0	0	432000	2600	-509968
4	0	0	440000	2600	-508256
4	0	0	448000	2600	-506465
4	0	0	456000	2600	-504689
4	0	0	464000	2600	-502835
4	0	0	472000	2600	-500995
4	0	0	480000	2600	-499076
4	0	0	488000	2600	-497172
4	0	0	496000	2600	-495188
4	0	0	504000	2600	-493219
4	0	0	512000	2600	-491170
4	0	0	520000	2600	-489136
4	0	0	528000	2600	-487028
4	0	0	536000	2600	-484935
4	0	0	544000	2600	-482760
4	0	0	552000	2600	-480599
4	0	0	560000	2600	-478361
4	0	0	568000	2600	-476141
4	0	0	576000	2600	-473844
4	0	0	584000	2600	-471565
4	0	0	592000	2600	-469207
4	0	0	600000	2600	-466863
4	0	0	608000	2600	-464434
4	0	0	616000	2600	-462017
4	0	0	624000	2600	-459517
4	0	0	632000	2600	-457030
4	0	0	640000	2600	-454462
4	0	0	648000	2600	-451910
4	0	0	656000	2600	-449283
4	0	0	664000	2600	-446674
4	0	0	672000	2600	-443996
4	0	0	680000	2600	-441335
4	0	0	688000	2600	-438603
4	0	0	696000	2600	-435887
4	0	0	704000	2600	-433097
4	0	0	712000	2600	-430320
4	0	0	720000	2600	-427461
4	0	0	728000	2600	-424616
4	0	0	736000	2600	-421684
4	0	0	744000	2600	-418763
4	0	0	752000	2600	-415754
4	0	0	760000	2600	-412756
4	0	0	768000	2600	-409668
4	0	0	776000	2600	-406591
4	0	0	784000	2600	-403430
4	0	0	792000	2600	-400283
4	0	0	800000	2600	-397060
4	0	0	808000	2600	-393853
4	0	0	816000	2600	-390576
4	0	0	824000	2600	-387316
4	0	0	832000	2600	-383989
4	0	0	840000	2600	-380683
4	0	0	848000	2600	-377317
4	0	0	856000	2600	-373970
4	0	0	864000	2600	-370559
4	0	0	872000	2600	-367162
4	0	0	880000	2600	-363688
4	0	0	888000	2600	-360222
4	0	0	896000	2600	-356667
4	0	0	904000	2600	-353120
4	0	0	912000	2600	-349472
4	0	0	920000	2600	-345828
4	0	0	928000	2600	-342070
4	0	0	936000	2600	-338315
4	0	0	944000	2600	-334460
4	0	0	952000	0	-330641
4	0	0	960000	0	-326925
4	0	0	968000	0	-323308
4	0	0	976000	0	-319785
4	0	0	984000	0	-316351
4	0	0	992000	0	-313003
4	0	0	1e+06	0	-309738
4	0	0	1.008e+06	0	-306551
4	0	0	1.016e+06	0	-303439
4	0	0	1.024e+06	0	-300400
4	0	0.03125	0	2600	-556378
4	0	0.03125	8000	2600	-556385
4	0	0.03125	16000	2600	-556314
4	0	0.03125	24000	2600	-556258
4	0	0.03125	32000	2600	-556123
4	0	0.03125	40000	2600	-556003
4	0	0.03125	48000	2600	-555804
4	0	0.03125	56000	2600	-555621
4	0	0.03125	64000	2600	-555358
4	0	0.03125	72000	2600	-555111
4	0	0.03125	80000	2600	-554785
4	0	0.03125	88000	2600	-554474
4	0	0.03125	96000	2600	-554084
4	0	0.03125	104000	2600	-553709
4	0	0.03125	112000	2600	-553255
4	0	0.03125	120000	2600	-552817
4	0	0.03125	128000	2600	-552300
4	0	0.03125	136000	2600	-551797
4	0	0.03125	144000	2600	-551216
4	0	0.03125	152000	2600	-550650
4	0	0.03125	160000	2600	-550006
4	0	0.03125	168000	2600	-549376
4	0	0.03125	176000	2600	-548667
4	0	0.03125	184000	2600	-547974
4	0	0.03125	192000	2600	-547202
4	0	0.03125	200000	2600	-546445
4	0	0.03125	208000	2600	-545609
4	0	0.03125	216000	2600	-544788
4	0	0.03125	224000	2600	-543888
4	0	0.03125	232000	2600	-543003
4	0	0.03125	240000	2600	-542040
4	0	0.03125	248000	2600	-541092
4	0	0.03125	256000	2600	-540064
4	0	0.03125	264000	2600	-539052
4	0	0.03125	272000	2600	-537961
4	0	0.03125	280000	2600	-536885
4	0	0.03125	288000	2600	-535731
4	0	0.03125	296000	2600	-534591
4	0	0.03125	304000	2600	-533373
4	0	0.03125	312000	2600	-532169
4	0	0.03125	320000	2600	-530887
4	0	0.03125	328000	2600	-529620
4	0	0.03125	336000	2600	-528274
4	0	0.03125	344000	2600	-526943
4	0	0.03125	352000	2600	-525534
4	0	0.03125	360000	2600	-524139
4	0	0.03125	368000	2600	-522666
4	0	0.03125	376000	2600	-521207
4	0	0.03125	384000	2600	-519670
4	0	0.03125	392000	2600	-518148
4	0	0.03125	400000	2600	-516547
4	0	0.03125	408000	2600	-514961
4	0	0.03125	416000	2600	-513296
4	0	0.03125	424000	2600	-511646
4	0	0.03125	432000	2600	-509918
4	0	0.03125	440000	2600	-508204
4	0	0.03125	448000	2600	-506411
4	0	0.03125	456000	2600	-504634
4	0	0.03125	464000	2600	-502777
4	0	0.03125	472000	2600	-500935
4	0	0.03125	480000	2600	-499015
4	0	0.03125	488000	2600	-497109
4	0	0.03125	496000	2600	-495123
4	0	0.03125	504000	2600	-493152
4	0	0.03125	512000	2600	-491102
4	0	0.03125	520000	2600	-489066
4	0	0.03125	528000	2600	-486956
4	0	0.03125	536000	2600	-484860
4	0	0.03125	544000	2600	-482684
4	0	0.03125	552000	2600	-480521
4	0	0.03125	560000	2600	-478281
4	0	0.03125	568000	2600	-476058
4	0	0.03125	576000	2600	-473758
4	0	0.03125	584000	2600	-471476
4	0	0.03125	592000	2600	-469115
4	0	0.03125	600000	2600	-466767
4	0	0.03125	608000	2600	-464336
4	0	0.03125	616000	2600	-461917
4	0	0.03125	624000	2600	-459415
4	0	0.03125	632000	2600	-456927
4	0	0.03125	640000	2600	-454358
4	0	0.03125	648000	2600	-451806
4	0	0.03125	656000	2600	-449177
4	0	0.03125	664000	2600	-446566
4	0	0.03125	672000	2600	-443885
4	0	0.03125	680000	2600	-441220
4	0	0.03125	688000	2600	-438484
4	0	0.03125	696000	2600	-435763
4	0	0.03125	704000	2600	-432967
4	0	0.03125	712000	2600	-430184
4	0	0.03125	720000	2600	-427320
4	0	0.03125	728000	2600	-424469
4	0	0.03125	736000	2600	-421532
4	0	0.03125	744000	2600	-418608
4	0	0.03125	752000	2600	-415597
4	0	0.03125	760000	2600	-412597
4	0	0.03125	768000	2600	-409508
4	0	0.03125	776000	2600	-406432
4	0	0.03125	784000	2600	-403272
4	0	0.03125	792000	2600	-400127
4	0	0.03125	800000	2600	-396905
4	0	0.03125	808000	2600	-393700
4	0	0.03125	816000	2600	-390423
4	0	0.03125	824000	2600	-387162
4	0	0.03125	832000	2600	-383833
4	0	0.03125	840000	2600	-380524
4	0	0.03125	848000	2600	-377152
4	0	0.03125	856000	2600	-373799
4	0	0.03125	864000	2600	-370379
4	0	0.03125	872000	2600	-366973
4	0	0.03125	880000	2600	-363487
4	0	0.03125	888000	2600	-360010
4	0	0.03125	896000	2600	-356444
4	0	0.03125	904000	2600	-352886
4	0	0.03125	912000	2600	-349231
4	0	0.03125	920000	2600	-345582
4	0	0.03125	928000	2600	-341826
4	0	0.03125	936000	2600	-338075
4	0	0.03125	944000	2600	-334231
4	0	0.03125	952000	0	-330424
4	0	0.03125	960000	0	-326720
4	0	0.03125	968000	0	-323114
4	0	0.03125	976000	0	-319600
4	0	0.03125	984000	0	-316176
4	0	0.03125	992000	0	-312837
4	0	0.03125	1e+06	0	-309579
4	0	0.03125	1.008e+06	0	-306400
4	0	0.03125	1.016e+06	0	-303296
4	0	0.03125	1.024e+06	0	-300263
4	0	0.0625	0	2600	-556378
4	0	0.0625	8000	2600	-556385
4	0	0.0625	16000	2600	-556314
4	0	0.0625	24000	2600	-556257
4	0	0.0625	32000	2600	-556122
4	0	0.0625	40000	2600	-556002
4	0	0.0625	48000	2600	-555802
4	0	0.0625	56000	2600	-555618
4	0	0.0625	64000	2600	-555355
4	0	0.0625	72000	2600	-555107
4	0	0.0625	80000	2600	-554780
4	0	0.0625	88000	2600	-554467
4	0	0.0625	96000	2600	-554076
4	0	0.0625	104000	2600	-553700
4	0	0.0625	112000	2600	-553245
4	0	0.0625	120000	2600	-552805
4	0	0.0625	128000	2600	-552287
4	0	0.0625	136000	2600	-551782
4	0	0.0625	144000	2600	-551200
4	0	0.0625	152000	2600	-550632
4	0	0.0625	160000	2600	-549985
4	0	0.0625	168000	2600	-549353
4	0	0.0625	176000	2600	-548643
4	0	0.0625	184000	2600	-547947
4	0	0.0625	192000	2600	-547172
4	0	0.0625	200000	2600	-546412
4	0	0.0625	208000	2600	-545574
4	0	0.0625	216000	2600	-544750
4	0	0.0625	224000	2600	-543848
4	0	0.0625	232000	2600	-542960
4	0	0.0625	240000	2600	-541994
4	0	0.0625	248000	2600	-541042
4	0	0.0625	256000	2600	-540012
4	0	0.0625	264000	2600	-538996
4	0	0.0625	272000	2600	-537902
4	0	0.0625	280000	2600	-536822
4	0	0.0625	288000	2600	-535664
4	0	0.0625	296000	2600	-534521
4	0	0.0625	304000	2600	-533299
4	0	0.0625	312000	2600	-532091
4	0	0.0625	320000	2600	-530805
4	0	0.0625	328000	2600	-529534
4	0	0.0625	336000	2600	-528184
4	0	0.0625	344000	2600	-526848
4	0	0.0625	352000	2600	-525434
4	0	0.0625	360000	2600	-524035
4	0	0.0625	368000	2600	-522557
4	0	0.0625	376000	2600	-521094
4	0	0.0625	384000	2600	-519552
4	0	0.0625	392000	2600	-518024
4	0	0.0625	400000	2600	-516418
4	0	0.0625	408000	2600	-514827
4	0	0.0625	416000	2600	-513157
4	0	0.0625	424000	2600	-511502
4	0	0.0625	432000	2600	-509768
4	0	0.0625	440000	2600	-508049
4	0	0.0625	448000	2600	-506251
4	0	0.0625	456000	2600	-504468
4	0	0.0625	464000	2600	-502605
4	0	0.0625	472000	2600	-500758
4	0	0.0625	480000	2600	-498832
4	0	0.0625	488000	2600	-496920
4	0	0.0625	496000	2600	-494929
4	0	0.0625	504000	2600	-492953
4	0	0.0625	512000	2600	-490898
4	0	0.0625	520000	2600	-488857
4	0	0.0625	528000	2600	-486739
4	0	0.0625	536000	2600	-484636
4	0	0.0625	544000	2600	-482454
4	0	0.0625	552000	2600	-480285
4	0	0.0625	560000	2600	-478039
4	0	0.0625	568000	2600	-475808
4	0	0.0625	576000	2600	-473500
4	0	0.0625	584000	2600	-471208
4	0	0.0625	592000	2600	-468837
4	0	0.0625	600000	2600	-466480
4	0	0.0625	608000	2600	-464041
4	0	0.0625	616000	2600	-461616
4	0	0.0625	624000	2600	-459110
4	0	0.0625	632000	2600	-456618
4	0	0.0625	640000	2600	-454047
4	0	0.0625	648000	2600	-451491
4	0	0.0625	656000	2600	-448858
4	0	0.0625	664000	2600	-446241
4	0	0.0625	672000	2600	-443551
4	0	0.0625	680000	2600	-440875
4	0	0.0625	688000	2600	-438125
4	0	0.0625	696000	2600	-435389
4	0	0.0625	704000	2600	-432576
4	0	0.0625	712000	2600	-429777
4	0	0.0625	720000	2600	-426897
4	0	0.0625	728000	2600	-424030
4	0	0.0625	736000	2600	-421082
4	0	0.0625	744000	2600	-418146
4	0	0.0625	752000	2600	-415128
4	0	0.0625	760000	2600	-412122
4	0	0.0625	768000	2600	-409033
4	0	0.0625	776000	2600	-405957
4	0	0.0625	784000	2600	-402799
4	0	0.0625	792000	2600	-399657
4	0	0.0625	800000	2600	-396439
4	0	0.0625	808000	2600	-393237
4	0	0.0625	816000	2600	-389959
4	0	0.0625	824000	2600	-386696
4	0	0.0625	832000	2600	-383359
4	0	0.0625	840000	2600	-380041
4	0	0.0625	848000	2600	-376653
4	0	0.0625	856000	2600	-373281
4	0	0.0625	864000	2600	-369835
4	0	0.0625	872000	2600	-366401
4	0	0.0625	880000	2600	-362883
4	0	0.0625	888000	2600	-359374
4	0	0.0625	896000	2600	-355776
4	0	0.0625	904000	2600	-352189
4	0	0.0625	912000	2600	-348516
4	0	0.0625	920000	2600	-344854
4	0	0.0625	928000	2600	-341102
4	0	0.0625	936000	2600	-337363
4	0	0.0625	944000	2600	-333552
4	0	0.0625	952000	0	-329783
4	0	0.0625	960000	0	-326113
4	0	0.0625	968000	0	-322538
4	0	0.0625	976000	0	-319055
4	0	0.0625	984000	0	-315658
4	0	0.0625	992000	0	-312344
4	0	0.0625	1e+06	0	-309110
4	0	0.0625	1.008e+06	0	-305953
4	0	0.0625	1.016e+06	0	-302869
4	0	0.0625	1.024e+06	0	-299856
4	0	0.09375	0	2600	-556378
4	0	0.09375	8000	2600	-556385
4	0	0.09375	16000	2600	-556313
4	0	0.09375	24000	2600	-556256
4	0	0.09375	32000	2600	-556121
4	0	0.09375	40000	2600	-555999
4	0	0.09375	48000	2600	-555799
4	0	0.09375	56000	2600	-555614
4	0	0.09375	64000	2600	-555349
4	0	0.09375	72000	2600	-555100
4	0	0.09375	80000	2600	-554771
4	0	0.09375	88000	2600	-554457
4	0	0.09375	96000	2600	-554064
4	0	0.09375	104000	2600	-553686
4	0	0.09375	112000	2600	-553229
4	0	0.09375	120000	2600	-552786
4	0	0.09375	128000	2600	-552265
4	0	0.09375	136000	2600	-551758
4	0	0.09375	144000	2600	-551172
4	0	0.09375	152000	2600	-550601
4	0	0.09375	160000	2600	-549951
4	0	0.09375	168000	2600	-549316
4	0	0.09375	176000	2600	-548601
4	0	0.09375	184000	2600	-547902
4	0	0.09375	192000	2600	-547123
4	0	0.09375	200000	2600	-546359
4	0	0.09375	208000	2600	-545516
4	0	0.09375	216000	2600	-544688
4	0	0.09375	224000	2600	-543781
4	0	0.09375	232000	2600	-542888
4	0	0.09375	240000	2600	-541917
4	0	0.09375	248000	2600	-540960
4	0	0.09375	256000	2600	-539925
4	0	0.09375	264000	2600	-538903
4	0	0.09375	272000	2600	-537804
4	0	0.09375	280000	2600	-536718
4	0	0.09375	288000	2600	-535554
4	0	0.09375	296000	2600	-534404
4	0	0.09375	304000	2600	-533176
4	0	0.09375	312000	2600	-531962
4	0	0.09375	320000	2600	-530669
4	0	0.09375	328000	2600	-529390
4	0	0.09375	336000	2600	-528033
4	0	0.09375	344000	2600	-526691
4	0	0.09375	352000	2600	-525269
4	0	0.09375	360000	2600	-523862
4	0	0.09375	368000	2600	-522377
4	0	0.09375	376000	2600	-520906
4	0	0.09375	384000	2600	-519356
4	0	0.09375	392000	2600	-517820
4	0	0.09375	400000	2600	-516206
4	0	0.09375	408000	2600	-514606
4	0	0.09375	416000	2600	-512927
4	0	0.09375	424000	2600	-511263
4	0	0.09375	432000	2600	-509520
4	0	0.09375	440000	2600	-507792
4	0	0.09375	448000	2600	-505985
4	0	0.09375	456000	2600	-504192
4	0	0.09375	464000	2600	-502321
4	0	0.09375	472000	2600	-500464
4	0	0.09375	480000	2600	-498528
4	0	0.09375	488000	2600	-496607
4	0	0.09375	496000	2600	-494607
4	0	0.09375	504000	2600	-492621
4	0	0.09375	512000	2600	-490557
4	0	0.09375	520000	2600	-488507
4	0	0.09375	528000	2600	-486378
4	0	0.09375	536000	2600	-484264
4	0	0.09375	544000	2600	-482071
4	0	0.09375	552000	2600	-479892
4	0	0.09375	560000	2600	-477635
4	0	0.09375	568000	2600	-475393
4	0	0.09375	576000	2600	-473071
4	0	0.09375	584000	2600	-470762
4	0	0.09375	592000	2600	-468376
4	0	0.09375	600000	2600	-466004
4	0	0.09375	608000	2600	-463553
4	0	0.09375	616000	2600	-461117
4	0	0.09375	624000	2600	-458603
4	0	0.09375	632000	2600	-456103
4	0	0.09375	640000	2600	-453526
4	0	0.09375	648000	2600	-450963
4	0	0.09375	656000	2600	-448321
4	0	0.09375	664000	2600	-445694
4	0	0.09375	672000	2600	-442988
4	0	0.09375	680000	2600	-440295
4	0	0.09375	688000	2600	-437523
4	0	0.09375	696000	2600	-434765
4	0	0.09375	704000	2600	-431926
4	0	0.09375	712000	2600	-429101
4	0	0.09375	720000	2600	-426197
4	0	0.09375	728000	2600	-423308
4	0	0.09375	736000	2600	-420340
4	0	0.09375	744000	2600	-417387
4	0	0.09375	752000	2600	-414357
4	0	0.09375	760000	2600	-411341
4	0	0.09375	768000	2600	-408247
4	0	0.09375	776000	2600	-405170
4	0	0.09375	784000	2600	-402013
4	0	0.09375	792000	2600	-398871
4	0	0.09375	800000	2600	-395655
4	0	0.09375	808000	2600	-392454
4	0	0.09375	816000	2600	-389171
4	0	0.09375	824000	2600	-385901
4	0	0.09375	832000	2600	-382549
4	0	0.09375	840000	2600	-379213
4	0	0.09375	848000	2600	-375798
4	0	0.09375	856000	2600	-372396
4	0	0.09375	864000	2600	-368911
4	0	0.09375	872000	2600	-365436
4	0	0.09375	880000	2600	-361871
4	0	0.09375	888000	2600	-358315
4	0	0.09375	896000	2600	-354674
4	0	0.09375	904000	2600	-351045
4	0	0.09375	912000	2600	-347348
4	0	0.09375	920000	2600	-343671
4	0	0.09375	928000	2600	-339927
4	0	0.09375	936000	2600	-336211
4	0	0.09375	944000	0	-332452
4	0	0.09375	952000	0	-328742
4	0	0.09375	960000	0	-325127
4	0	0.09375	968000	0	-321604
4	0	0.09375	976000	0	-318167
4	0	0.09375	984000	0	-314814
4	0	0.09375	992000	0	-311541
4	0	0.09375	1e+06	0	-308345
4	0	0.09375	1.008e+06	0	-305223
4	0	0.09375	1.016e+06	0	-302172
4	0	0.09375	1.024e+06	0	-299190
4	0	0.125	0	2600	-556378
4	0	0.125	8000	2600	-556385
4	0	0.125	16000	2600	-556313
4	0	0.125	24000	2600	-556255
4	0	0.125	32000	2600	-556119
4	0	0.125	40000	2600	-555996
4	0	0.125	48000	2600	-555795
4	0	0.125	56000	2600	-555608
4	0	0.125	64000	2600	-555342
4	0	0.125	72000	2600	-555090
4	0	0.125	80000	2600	-554759
4	0	0.125	88000	2600	-554443
4	0	0.125	96000	2600	-554047
4	0	0.125	104000	2600	-553666
4	0	0.125	112000	2600	-553205
4	0	0.125	120000	2600	-552759
4	0	0.125	128000	2600	-552234
4	0	0.125	136000	2600	-551723
4	0	0.125	144000	2600	-551134
4	0	0.125	152000	2600	-550558
4	0	0.125	160000	2600	-549904
4	0	0.125	168000	2600	-549263
4	0	0.125	176000	2600	-548544
4	0	0.125	184000	2600	-547839
4	0	0.125	192000	2600	-547055
4	0	0.125	200000	2600	-546285
4	0	0.125	208000	2600	-545436
4	0	0.125	216000	2600	-544602
4	0	0.125	224000	2600	-543688
4	0	0.125	232000	2600	-542789
4	0	0.125	240000	2600	-541811
4	0	0.125	248000	2600	-540846
4	0	0.125	256000	2600	-539803
4	0	0.125	264000	2600	-538774
4	0	0.125	272000	2600	-537667
4	0	0.125	280000	2600	-536573
4	0	0.125	288000	2600	-535401
4	0	0.125	296000	2600	-534242
4	0	0.125	304000	2600	-533005
4	0	0.125	312000	2600	-531782
4	0	0.125	320000	2600	-530480
4	0	0.125	328000	2600	-529192
4	0	0.125	336000	2600	-527825
4	0	0.125	344000	2600	-526472
4	0	0.125	352000	2600	-525040
4	0	0.125	360000	2600	-523623
4	0	0.125	368000	2600	-522127
4	0	0.125	376000	2600	-520644
4	0	0.125	384000	2600	-519083
4	0	0.125	392000	2600	-517536
4	0	0.125	400000	2600	-515910
4	0	0.125	408000	2600	-514298
4	0	0.125	416000	2600	-512608
4	0	0.125	424000	2600	-510931
4	0	0.125	432000	2600	-509176
4	0	0.125	440000	2600	-507435
4	0	0.125	448000	2600	-505615
4	0	0.125	456000	2600	-503809
4	0	0.125	464000	2600	-501924
4	0	0.125	472000	2600	-500054
4	0	0.125	480000	2600	-498105
4	0	0.125	488000	2600	-496170
4	0	0.125	496000	2600	-494157
4	0	0.125	504000	2600	-492158
4	0	0.125	512000	2600	-490080
4	0	0.125	520000	2600	-488017
4	0	0.125	528000	2600	-485873
4	0	0.125	536000	2600	-483742
4	0	0.125	544000	2600	-481534
4	0	0.125	552000	2600	-479341
4	0	0.125	560000	2600	-477069
4	0	0.125	568000	2600	-474809
4	0	0.125	576000	2600	-472469
4	0	0.125	584000	2600	-470140
4	0	0.125	592000	2600	-467733
4	0	0.125	600000	2600	-465341
4	0	0.125	608000	2600	-462874
4	0	0.125	616000	2600	-460422
4	0	0.125	624000	2600	-457894
4	0	0.125	632000	2600	-455382
4	0	0.125	640000	2600	-452793
4	0	0.125	648000	2600	-450217
4	0	0.125	656000	2600	-447561
4	0	0.125	664000	2600	-444917
4	0	0.125	672000	2600	-442189
4	0	0.125	680000	2600	-439473
4	0	0.125	688000	2600	-436674
4	0	0.125	696000	2600	-433887
4	0	0.125	704000	2600	-431017
4	0	0.125	712000	2600	-428162
4	0	0.125	720000	2600	-425229
4	0	0.125	728000	2600	-422311
4	0	0.125	736000	2600	-419319
4	0	0.125	744000	2600	-416343
4	0	0.125	752000	2600	-413296
4	0	0.125	760000	2600	-410264
4	0	0.125	768000	2600	-407161
4	0	0.125	776000	2600	-404076
4	0	0.125	784000	2600	-400912
4	0	0.125	792000	2600	-397765
4	0	0.125	800000	2600	-394542
4	0	0.125	808000	2600	-391334
4	0	0.125	816000	2600	-388038
4	0	0.125	824000	2600	-384752
4	0	0.125	832000	2600	-381377
4	0	0.125	840000	2600	-378014
4	0	0.125	848000	2600	-374563
4	0	0.125	856000	2600	-371122
4	0	0.125	864000	2600	-367590
4	0	0.125	872000	2600	-364066
4	0	0.125	880000	2600	-360447
4	0	0.125	888000	2600	-356840
4	0	0.125	896000	2600	-353151
4	0	0.125	904000	2600	-349478
4	0	0.125	912000	2600	-345760
4	0	0.125	920000	2600	-342072
4	0	0.125	928000	2600	-338347
4	0	0.125	936000	0	-334665
4	0	0.125	944000	0	-330975
4	0	0.125	952000	0	-327343
4	0	0.125	960000	0	-323800
4	0	0.125	968000	0	-320342
4	0	0.125	976000	0	-316968
4	0	0.125	984000	0	-313672
4	0	0.125	992000	0	-310453
4	0	0.125	1e+06	0	-307307
4	0	0.125	1.008e+06	0	-304232
4	0	0.125	1.016e+06	0	-301225
4	0	0.125	1.024e+06	0	-298284
4	0	0.15625	0	2600	-556378
4	0	0.15625	8000	2600	-556385
4	0	0.15625	16000	2600	-556312
4	0	0.15625	24000	2600	-556254
4	0	0.15625	32000	2600	-556116
4	0	0.15625	40000	2600	-555992
4	0	0.15625	48000	2600	-555790
4	0	0.15625	56000	2600	-555600
4	0	0.15625	64000	2600	-555332
4	0	0.15625	72000	2600	-555078
4	0	0.15625	80000	2600	-554744
4	0	0.15625	88000	2600	-554424
4	0	0.15625	96000	2600	-554025
4	0	0.15625	104000	2600	-553640
4	0	0.15625	112000	2600	-553176
4	0	0.15625	120000	2600	-552725
4	0	0.15625	128000	2600	-552196
4	0	0.15625	136000	2600	-551680
4	0	0.15625	144000	2600	-551085
4	0	0.15625	152000	2600	-550504
4	0	0.15625	160000	2600	-549843
4	0	0.15625	168000	2600	-549197
4	0	0.15625	176000	2600	-548471
4	0	0.15625	184000	2600	-547759
4	0	0.15625	192000	2600	-546968
4	0	0.15625	200000	2600	-546191
4	0	0.15625	208000	2600	-545334
4	0	0.15625	216000	2600	-544492
4	0	0.15625	224000	2600	-543570
4	0	0.15625	232000	2600	-542662
4	0	0.15625	240000	2600	-541675
4	0	0.15625	248000	2600	-540701
4	0	0.15625	256000	2600	-539649
4	0	0.15625	264000	2600	-538610
4	0	0.15625	272000	2600	-537492
4	0	0.15625	280000	2600	-536388
4	0	0.15625	288000	2600	-535205
4	0	0.15625	296000	2600	-534036
4	0	0.15625	304000	2600	-532787
4	0	0.15625	312000	2600	-531552
4	0	0.15625	320000	2600	-530238
4	0	0.15625	328000	2600	-528938
4	0	0.15625	336000	2600	-527559
4	0	0.15625	344000	2600	-526193
4	0	0.15625	352000	2600	-524748
4	0	0.15625	360000	2600	-523317
4	0	0.15625	368000	2600	-521807
4	0	0.15625	376000	2600	-520311
4	0	0.15625	384000	2600	-518736
4	0	0.15625	392000	2600	-517174
4	0	0.15625	400000	2600	-515533
4	0	0.15625	408000	2600	-513906
4	0	0.15625	416000	2600	-512200
4	0	0.15625	424000	2600	-510508
4	0	0.15625	432000	2600	-508737
4	0	0.15625	440000	2600	-506979
4	0	0.15625	448000	2600	-505142
4	0	0.15625	456000	2600	-503320
4	0	0.15625	464000	2600	-501418
4	0	0.15625	472000	2600	-499530
4	0	0.15625	480000	2600	-497564
4	0	0.15625	488000	2600	-495611
4	0	0.15625	496000	2600	-493580
4	0	0.15625	504000	2600	-491563
4	0	0.15625	512000	2600	-489468
4	0	0.15625	520000	2600	-487387
4	0	0.15625	528000	2600	-485223
4	0	0.15625	536000	2600	-483072
4	0	0.15625	544000	2600	-480844
4	0	0.15625	552000	2600	-478632
4	0	0.15625	560000	2600	-476339
4	0	0.15625	568000	2600	-474058
4	0	0.15625	576000	2600	-471695
4	0	0.15625	584000	2600	-469342
4	0	0.15625	592000	2600	-466911
4	0	0.15625	600000	2600	-464496
4	0	0.15625	608000	2600	-462006
4	0	0.15625	616000	2600	-459533
4	0	0.15625	624000	2600	-456985
4	0	0.15625	632000	2600	-454453
4	0	0.15625	640000	2600	-451845
4	0	0.15625	648000	2600	-449249
4	0	0.15625	656000	2600	-446571
4	0	0.15625	664000	2600	-443903
4	0	0.15625	672000	2600	-441148
4	0	0.15625	680000	2600	-438404
4	0	0.15625	688000	2600	-435574
4	0	0.15625	696000	2600	-432755
4	0	0.15625	704000	2600	-429851
4	0	0.15625	712000	2600	-426963
4	0	0.15625	720000	2600	-423999
4	0	0.15625	728000	2600	-421050
4	0	0.15625	736000	2600	-418030
4	0	0.15625	744000	2600	-415028
4	0	0.15625	752000	2600	-411956
4	0	0.15625	760000	2600	-408903
4	0	0.15625	768000	2600	-405781
4	0	0.15625	776000	2600	-402677
4	0	0.15625	784000	2600	-399496
4	0	0.15625	792000	2600	-396331
4	0	0.15625	800000	2600	-393089
4	0	0.15625	808000	2600	-389860
4	0	0.15625	816000	2600	-386538
4	0	0.15625	824000	2600	-383224
4	0	0.15625	832000	2600	-379815
4	0	0.15625	840000	2600	-376416
4	0	0.15625	848000	2600	-372921
4	0	0.15625	856000	2600	-369436
4	0	0.15625	864000	2600	-365855
4	0	0.15625	872000	2600	-362281
4	0	0.15625	880000	2600	-358613
4	0	0.15625	888000	2600	-354959
4	0	0.15625	896000	2600	-351232
4	0	0.15625	904000	2600	-347526
4	0	0.15625	912000	2600	-343799
4	0	0.15625	920000	2600	-340111
4	0	0.15625	928000	0	-336419
4	0	0.15625	936000	0	-332784
4	0	0.15625	944000	0	-329177
4	0	0.15625	952000	0	-325635
4	0	0.15625	960000	0	-322176
4	0	0.15625	968000	0	-318797
4	0	0.15625	976000	0	-315496
4	0	0.15625	984000	0	-312269
4	0	0.15625	992000	0	-309113
4	0	0.15625	1e+06	0	-306027
